18416,6534bc6b9800af79e7f81e1aa865351eb47f7815cba08303f4bc40d30ccc5153
18417,6893cf1698cdbb6fc793f34c3cc6fb9288472a2af6842e9ba73c29a0e7244e64
18418,7373273a68816a9690ce6a36cea2698486418260f3b22d60cee45931abae2dd3
18419,1dd7be4f5bdf5eba117395632dac8fccb55c72bb67806f890a2463b4055d23a6
18420,77ecaddbd3be896f00fe90042119d535d216ffc0eec93143d24accba36734df0
18421,de5eb245d6b827b17a93dccbe1296a2d906cd7ee6a943804254b59ffaa4f861d
18422,a3852a1c52b47782f8a9483393202d616c800c131770193250915a0aff31414d
18423,7850d3544b6b1dd86948b611ce03ba7f76df1d03bcd417d5cd834270595257f7
18424,59ff42a3c168f2f299ab14705580c28a29d2b43f663635df099fa1eef2b7ec52
18425,a8a3e9904fca0e5443ade3262a305ec848cdd7198ce2e5b3b5d49eeebf5e3eb1
18426,e19d596cda1cd21a533e05c6b722ecc4f702bb6dc2b668a9edf2d7ea1dd5774e
18427,37fead2c01757318485663b9955e67321b2b64f5e7251eae1cf50754edca8e20
18428,4c6759b1535de465072bc1ac15798c19ef18b43b9b3892df2700c0583e662b6d
18429,bed10a54afa027aaa156a8a8ee45c39002a00390edd9cdf25c7a62dc29e1fa5d
18430,4e593809520536e047f5cf27c0a64742825a0b6b022fe2f4cc91d4625872c31d
18431,742f58f0f05f64e376cf8e7783bc47d6da2e366c77e910cb557c11d36f100c28
18432,d0bd67cd83d2e02697c826beb0422726b1cbb284c6f1596926ae28f89ebcc4e7
18433,a55d15dd10fd70c8386fc34463908694acef64d639ce27c29cbfba73ebce7d29
18434,0b30250ed100b9de867b61429bf1d77176822ef33b074696a12d48228dcdc109
18435,6b697106212076d79e00753d401199218a181975533ec3474e28a605b20bee48
18436,8233dcbd6647d84e0a7267a3f1510ded075ca99ab0e0895c1ea24e111b5c6d80
18437,2fcc2a1c067f40c9dde67386f865746c14567e19769bc4cf3f3cdd669b6fe1d0
18438,d28973920206790e606b8d0bfe21556537d7e93d8dd6051d2d22514b036132e4
18439,afa17f8ea27aca26bb2d9fc9d1b3c7412e086c1ba559b01ab7171b3ea51cd247
18440,4680d37729a790572f26d09ed07c6907be32288dce774cd859d37c77ad509651
18441,eeab0a2b16cc0a38d6e648307602ba1f309a983bcc7402639d38794e7f69458a
18442,b58fa10f1248796e12ce25392c0b59846b070fa9ffd88556ae5693bf76eb62d8
18443,e5e3dbb2dec3dad08b09949cf5388d7f13af02fc7a18663c28acf38db2fc3611
18444,1536dab13ee5d0dbad0bbc2e106d3cdaf58e08ce5a822cfc071c4a29a7524026
18445,a770cd8b92375fd5c800c0afd4b5aac1cbb71eb759ed34ee1b1dfac1a9070a20
18446,67db3f7dfc0011b35972ad6d931c9cbd84cf284cf3db7119cc65d56a54a5275f
18447,87b3806151144d33b84214ef6e736027146dc8ee7aecab649019f443f528b594
18448,3791e241e1deb06ea7c1cf68d7c393b3cc3433262de0e19b5625be52ea7ec8a6
18449,8ab18d1f8e3431f888747514bde59b141fc6d84db3e8bc4a798e3aba5256a518
18450,60f7ed8e037b23928f400499ff6fbc1e1f512c373de7cdcd2d0a7659084cba97
18451,5e6ffa36dee63cd6e3a398cec1a460551cea62d6f7674d62aa3e3e26e8551c5e
18452,deaa6d5ddb00e1346a11b32232250b667348e23a2472c8cbc6db29132e92ad6f
18453,6a0a89a53e1523d6bc345f6412c23c266097c2b98147ff3426fcad6f2f5b28bb
18454,dc1c18bb9593b741347c1b22c1bdf2db1e90c15a84be2f46992f5ec5dac102ef
18455,01a051f0bd3a725d5d769b08fa94052add0ad8371b51fc7efd9f800ef142f179
18456,28694902bc3bf7647003ba83638074c0acfd2fcf49b8dd4fd809959982d83456
18457,7e7857f65093a806b0f3ebb8ee35b0888f5acc0ed2d79324b55403e8a0f410cd
18458,4fd6dbb0367818728d0d0de9a58b7f38c55bd1741152e804d078249d6acd44a6
18459,8ed0112607b0c20cef5c767c285b2c2994e832b4fac44ac8df296d6f44368128
18460,7653caacd4e67dbb56fa6a2a9a1be7d7b20fbcb31cc224af697c98efa7a0d2c0
18461,0f9d83cf9f77c9c760bfa8c33a998f60529fa304a4a6d3581e31db43914b8923
18462,7ac4e37f659081e490921be1d64ee88794816f532bfde96358fb966aac42df07
18463,039da9c00682a6a291f5f88038d6ab5f2267a8e72bfaa33fdf5aefa8f66346f5
18464,55dbfaa81f5a1d21af5d8918d0d3cdbf449856bd83b90b1f621b43336a09a9ff
18465,1abd8d74aa1feac7270e8bb8c7a210ce77263b3fd193b27872a1decddb0985ba
18466,c403b69c78a4f51f43fb508ac4be77315914c73da9f22b256967e2bf49b4a085
18467,ba198c08df127c48fdea563c0299b04e5e7c8ff566d462bd1400dc8dadc32327
18468,579532b3ce28677fb7107e1abfaec5f8d2e944197eceefef9e3ab10003e2824b
18469,fc613a78df46eed8f71ceafb166fb8f01721bc1315b63e1dfacbc123d312a033
18470,388b14c1d1fa4eb70965f285647ffd1eb693d2b57229e5c47817b2a4a2c44085
18471,829d9b9332539171b0c573c38dc4865f26575fc24475ef47929d09c3f1a65966
18472,9a3bda3ef12f1afa82f604cdb7dc90c52d696399d7ffe4862c2a7411265c157c
18473,be5345cc1ee59ffcc3a9dc3df4c4562e4f582c7309490d8ea41d04aa408f567e
18474,3fa112f9ce36f1698ac5f9ac739955debbfa81d74eec5a0d03a739e821cfc4d7
18475,f97830d6c5002d98613844a9a084262892612e058254574439997551f73d11c4
18476,9d96b58bfc27cf3386305d49746de8071c0b7b421df809b35ff1f1ab4c212532
18477,5c6c45a868d9dac992529ab0b7362849cfd3a3a00ca8204ba7339918c08b9dd0
18478,dbdf2455178f8e48c8a5527d31099fd8ef0d7fba84398ea488b96b3dd0a03c3b
18479,70f827a3ee2e2295c1ba5364e44a8046d772e59cde620ef0adf23ed7ab62e6d5
18480,6de6f73442c189110433d78efd88f4ceafa6e9a7776a37df34d99238037306ca
18481,7a8a12479f5965db52283c40ae9e05dca4b36fed940d28c79a08a9c2523f1474
18482,a23aa7cd55560cbece638f4ad971f6ab7e5c1f84fd6a691cc848bc0753e06029
18483,69b606cddc79ee511763a60b8f65182b39c961b5f7f05576611bbfc84c7776ed
18484,3cc0084e5dacb4ba61c34a4a76785f6d772873af0f98620644f0c0b8b5a4f9dd
18485,a44ff9a9501465ad9fda5946d22dd22fe76a0c8252a12c2abfc846257be43175
18486,fa4949e8151b5a68c760318d76720dd9c569b006101a2b30cb7fd5b827fa41ad
18487,3e049ba2a1592cc8487c818671e87236f227f1a6dff7c3ab834780dac900651d
18488,c6c0d5a2a773aa8eac2b60c2979af8d4417b00701583a49db91989ca8869b150
18489,46e187d94dd2f146549b0eea7079a93bb4d8740b38f132f4f530c09c61dcf999
18490,8f276e4104e9c8c403ffa154209b8abba5eeee8a13dcb5099e548a72913f0733
18491,00e8e4dd91db84aae90d4afc537d9d0a3dc8fc87d86211b718ca7c685168404e
18492,60eee926d6590f680947cc1d089f8083cdfeff66a5337bbb1df0eea606100c38
18493,7d2367dfabc3249c6a08289d6e7cbca05e2f8fb671901ee019ede5981e1bb4db
18494,6a568e6d6e803d1fc7c0aabf7a3789884f5c0e9a85eeef46a49fc7b6ae54a904
18495,ce27f543c7e567502beb1fb50d9a2e0e8f03359abdc8bae1762dc011b19b51e7
18496,66a7bc370213138884e9a96ed053fbec3407b40e343c3dc9a9dc7370fcb00228
18497,2bfab3b5f9a7594338317d1bec2c5cf7e4db58cb5b4b20698989f10068535ffc
18498,cc0c2f2ab92ba6c072018ddd368aafa584da0439d1a4039a70a24d96923470a4
18499,2c5983c781d2705335c1c4df901d51fba77bad3a4a725f51d18d57819de8c4c9
18500,1849b8ea6cd5ec0042c03ead8cef48be470eb146b6a233df326ebb9e13b92f44
18501,69bc33ce4bcea8c99f58cb1e5112abf77fef8c16102480c6cce04bc9db48e7a4
18502,2e9b1e289d570000909f80586ba29175ecdd772be8cfeb26c4c27832d57f6b4f
18503,2d980fbc5adb51fe23fd04f7ce695b2c5ed65cacc231be4b554fc3530a249790
18504,69f88a322162d822d0658eb093264f4e383192dc483a1152f88b3fa0c4e10d36
18505,6c75a3c3b682a03dfdfa1875744c36ddb75ae437aca4c5bb28dc3e0c610e271a
18506,159c149c92212974d0da2b0a644bdd92ed879c771fc60adbb7a0c3d84e7986ee
18507,7b4727ba2f10a98685604d154f9dec5eacc079501f47fd694569066e1fd13d31
18508,f5693dbd8c00c7ee21b448d06f295c7256ed70e4962c32aab6732a06ef8c9cb8
18509,598af1c9184c285539ce55818c7422b4f46802204fe22d7d7d43f5afd11e8d34
18510,8bebf6c070ff8b7387cbedd4f93bd9f1e604282b48b68ae54edbd07886ef7f02
18511,b428bb7289a620aed0144da3a75ef64dfae77129ad763c96228ff0594b56e923
18512,88bac8499d9671d2943e9a0bc426c9365ee17cc4941992954ef95cbd4f120cf2
18513,89fab27f32b9f9775d9431779630fac9f08055416069c9fd6bc3fe9e6e471cac
18514,9d0a450193318c86ec6d08952457204fc9bfd6d4c657528b22f1882d8bd254a2
18515,6be3534164491cbc95c92a8875fa2c5dcfb00d3f5bcafe6dea7a13e231e26b6e
18516,ede4309f7d811bd64a4f68f2be8ed5857326155dd2093758a366287262277a9d
18517,2907ee955ec6fda66515280cb4532430a9e39556523069611e898636e1685439
18518,6b68ecd3e76c868458a04c7f2843e1496292c7198f44998f82fd10e239f0306c
18519,d04984e8bd8335b912ef4920d33c77fc2ff2982b50d6b8c5bf460704ed86dccb
18520,f8df8dba18241e1d180fcfbde517906e00941ec501399b63511404da3148dfd1
18521,f85a0739d90d50f50c91bf0b8f9e18c78cd74ac984242255ea9b7be09e55f6fd
18522,a2ac02c25e14438b4ea0a49ecc5a914f421103f276709e98ec114f95b9ade896
18523,406f5f40896d9e28ee5ae81747f314af21a6ddbb63f07f3ac5857b47fd144f53
18524,79cbeb556c471988b25a7e7054da3b2eddab4ac0372f83c87f410f5c597144ce
18525,ea8323527dcf5a88f72ece848308af772e88506e2b1f1f3136e8cb6a315b30c7
18526,a611664c4e10030b901903d8b19f5cfaf47a6568210a76867ef9b69cd842f0eb
18527,f0f1bbc1d465859e8a3d290c62c082745c4f571fe414fb232cbbf7c6b2da5241
18528,939a601ce0cc35333433eda65cc51805b52da7c55710c630b6e92d8d52566a71
18529,9b47b75c9708b1b2fd1487fadf7eff359aecc5df16f4aaa6525c367e9d7c8a0f
18530,e5e78b07934384697ff2eb3178b646cb2c036dfc0dfc1cf51655dfbbb6bfc98d
18531,0fd4e56a31b3a8de3786483367ebca2a427ed477e229a83963dc60f9af12a48d
18532,adb6d13f53c4e6a846dc7064fd4cd411c82f5c0fb64b9c7cb1ca1001daea05c4
18533,2884fd78b9958fe9f7f2e049fd296ccbbc34d81d1c4f5cff093ad4659dbff15a
18534,789fe2fcc15abc0f72bab513599441ac8b1809a86eff1f259c3c352accdef329
18535,d621872fbf1defb3ad545dcc696fe0b32585a9981fcd26ff0f3c8ec10dfc9116
18536,c3376eb29f008a32de78604b35f782dde2192847744468c3784d1627f5604173
18537,d13a1b5c0e4b8e01005e11107493f76ed2d7092e1ec26df77279ec0da7171c42
18538,47681dfc8982f06457ee2ff562d4d4c29cecf95f9e185ce61a32634013d7a3d5
18539,d66ae450e843ea1243b23d0da74485957cd0eb1bbeec660534f99f1e53a325d9
18540,9cdf711086ea21cd36961b7330cbc3311b284960a00fb20c0d95dbb3b8463463
18541,6861016728cc10ab8d83ba0a1168a3ed97f0cffe562df07cc58e6c68e5e16680
18542,a0d0106eff4b13818d5d8090c2e07dd2b9075ca19a4f9b30ff87cf875452525c
18543,faa78899f3bbb533ff6c6fe809e2154f6ae6dba20e8259622afd9b7e0ee08c84
18544,076bc63e9e2134cf8110a9c604cb1afffe768eca1a7acd3a1c1d902a95fb1fdd
18545,e6fa7faeaedc1adf250bb2d0ee4a22ede256adefdbfc62df722062da02443bad
18546,a1834b48d78a347b0b3693fed29597d6766c6392046c600a636b41f7fe468ed3
18547,f3c5d4d5ae0b3a3ba5be902e75a10297ed751e1dc7f8fcd0f762498e3fd2be0d
18548,d2d66fd541d6aa73e5bc33a3dbe6bab86a3dfc2c1efcc11ad0b2f90c8fe4639a
18549,4ef62bab37c4b2e05796201cd15c451e72cad2ff5f5a4851b15fab1951b91d9b
18550,79b3f99e4f67c140a1cc77e0ec1cb6602dd12db549f3a4e5040d21e6734029c4
18551,57796c099ceb884ce109d435d544e19d4997ba9f0f816f6538201a3a25d5d294
18552,fef1d50535b8cef26e3f3f5499b8cfb759a29347ed54b82e49271b3d6d509b43
18553,5873483ef2ff1f323b625a9719e38d3a26b924465e8df87171b6f59e34605318
18554,d327867344db5e5705a4924157bc5ac7c099788cb53705983ff0c397eaca98d6
18555,ccd9c8e9c959f9105eba596e93519a01d0d4c251cb3e90bad5392cfa3c62358b
18556,3710130bdf107758896a5355d7232a5cdd2d0fb464df4828594d73581e8475b2
18557,9db78181c2f691b57dfda26c4e65c0bc106709dbb4ef9fe52f2c4ec4d2cff7a1
18558,dfc72c195ff4b157f366f1bf25ad2e23d3b66ba4ca551cd588344f88ecf64643
18559,5e935ed530d98c2d8c92edaf1bcf2540cbaa1d9733159cbfa8ec1daa331ee279
18560,8b6abeccf40df465157465437d2664062dca16275fb51a483b5d35ab3b2358c0
18561,19479988806f38ee4008cd395b9759f90ad8223bc91e6c58a3af88051c8f767b
18562,603db6b370bff134d48a748e9e972f929fefc9b4562ea8f8ee840109a393317d
18563,695cb39d838778833db5cb24bc06b2fb46d7cf33a7b1f8f51a97681eadfb3677
18564,70699d1549b65c82b08308b21c24117f975f1a71272b3a7a419dc956d2e3dc31
18565,b636c9575c2be210208313b7f29a78e859349190a077cd8405f6b715db6b0ec4
18566,30a8f203e2a2f242ac16a86fd0347e8b7f1fda79c95cb10a4c66c30a61a1ecc1
18567,648274ba2d88de06bcbf212eace4f5192d4526549fd424d1aa98a1d956552633
18568,cb8cb269524834bca35282b82e2825574c5658113286259acd72a3bba2692e44
18569,d32a21ec54321862113875126b65831014991ec48d7116b21e1d45a701c75a65
18570,dd80ddb2eb10c9142eab6a03f8a44404a92bb7b10a1772199a6d07af9ff4f4c0
18571,362c6076aef52f046c1f42374c705a3d4784c30076d25489b4c2b19afa8b2491
18572,de0292dd9aec2ec260cf746db7f86b685888b62354b4c1d873810946a31b4069
18573,f1c0dccf9dede4d15350de25b91da4a1a4c320aa5f775a79cac2edd65f6c041e
18574,1a27fb1b46f30c27e73a46f26bb972e8e6a9bcd031a2e675d3135c29064160dd
18575,5ffb5005b48e27829865dd075c406ef1ef34f4ca8b59ae9ef214c62014b793fa
18576,4d05ac71a3f656df261cca0d9f339bd641720a673bf2e9106b7bc40a11d0b95b
18577,a8acaee4e9e271f7a36a2beb8a2650610743351f306495b153b7ca66076bbcf5
18578,73817d5e1698b5f127b59d23b61afd5a2f2200cacfd51d52c9c4aa1fb29a7a21
18579,06a78cf00c7291150f2baefba77790544830357cbd9ec08106b48c5a7243b53e
18580,94bb3accf401713464eb7ec607ea51e7c1821e4dfdef528ffdc1876b8dc6cf2e
18581,c618131f881a067a5b77410b4a2d7eeeadff19ef72592a2c59fa5612feeb41fc
18582,eaa46b1b9e4ec025cfbb224620dd3a865315a5fec89c7c665615b758ea74157a
18583,7dc57cc0c9742662125f637b5e8ea51dfdc0a4e16328781da963b1d59648cea4
18584,564237508d274d8bb3ec5d0206ea8ff44cf1082093313b42303e4cd71a76dca7
18585,36e5ef03464d9aa7152111841a0f58fa2501512947ec65e33a029d5633d9d6e8
18586,6225b91f929abb93f99616b2c82b879ec5884d70dead95f0499cf31e9f7f4e42
18587,ed381237a2afa7877a922240091497dcbdf0e8910f585b433846d127a5cea017
18588,da2a7e30867eb6aef89afe117f2582630680c6d5911522fa36804ec2efd678a6
18589,650de680a15f66cf766298132c84f00fb4b6180cf6d2cd2ede7514bd8e5c26ba
18590,facbc5ea33b83f0df0f33772fc571ad58f07402a91e2b78369fd9ce0720fa0fe
18591,b22b6422115114d0b7ee47f0fa566ac15ace242111ba59e38e54467787d9d4ed
18592,a7b1eaff50aad11295e23fb5a2aa81d86c3725e9c5f479241957b75ce96f1de0
18593,240cb6eaa26447c50f039456334d323d83662a11153015560e9885740d2996ec
18594,1f10b05692783d70e086d0fa769dd17f4785687c800e9ff3519106da27013f8f
18595,4e6050748dc8f990cc1ae765515c6b610b8fb021fd918b1bc93057591c67d69e
18596,6c33063ed66ed73d0849570c24fd0b214ed1472cee17d512dc9e5027536deb33
18597,023973c4ce7862fb0a6df094ab2dc54f82485b89cebfde9c1188b9daf445a5ea
18598,772384e00deee20beba9fbcdfb2b79a252813384f14705e153e651386969d25c
18599,3de16129e72d0eeb7e5aee062ab92844faa81bbb7635524dfbcf3b769a5491a0
18600,8d6b933beaeda89518f9bce1aa42666df59c7fc6000767528648859898171201
18601,be69508c5e8375de64af22e711c0adb3ae06df080ccd01c5aa748590206b7dcf
18602,eff9935ba638a17101eeffee08a021d10afb30ce4b83f31f8bb729546535f33d
18603,7ac639c2c79a2dd3e40368d554aa544d69adc72c7771a18c2c042403aa658458
18604,ceb3b288bad5a0cfe1fcaded03c1cc3adbbe73e3e499d4e80f03ac0960bbbb50
18605,d0d4e1cea1132bc537aed33d7a98cd7c94ecb7ed06f56af15cfcd48b63420097
18606,c1e774a6e23c77e80fa2b4f10cc4e262e062af5e7e40bfaa2c975a4391486e03
18607,4e7f38cb84c8bf3c02180c2271e6de8a0afea67738a86563dfc1f86428f1ab53
18608,09aeee4320c21c75a875b0bc3457fef7936ca1c4bf62e21f46c5187726305f44
18609,64074d3be5a87f0fecbdfdda6a00cc515c40901995264f0a2ef09b1a1317b54c
18610,e4691b63532c8117381763d8fba92259b5c26f5a41d53d2411a1e3ffaf3c5973
18611,c5a1d1237a44f1075537cba21ccf50cbbd284690c7a3ebe445ce75bd866b2589
18612,151dce9325eba9230d1739f1491fd191481efddf2ba4fd2540e51a28443e651e
18613,96e7ad0d329910edb855f282fbc6c5bef738fea8643862204056da3432a64562
18614,897cc51cf0c30c50ba93a977da15bc47fa4b06cac46d0f464c1959dfde060543
18615,f6dd266c2418457efeaa7cb89c6b58b323cc0865d60fae006a85a6cdeb5e7d8b
18616,2b8ce58b1f09c29e43737d414360d1416c369c3060c441b7b44c729fc3f1b59d
18617,b23cbb297b3941904b9982ca615275f3ee5049c2275e920b8fa2e7177766773d
18618,3895eaaf63f10efe0dd2e86a7317fe5000ac0545f736807d16f49180eeecd987
18619,17032cf9e289f8396afe20b7301b9b3ad5c83b734b625d6dfe2e20e87d90d1a7
18620,dedf59e5ccfa912f806d57b90bcf3aefd49128e2b51e3a14cadb9905584794eb
18621,5865af623b8466049069c09ff82a260c441f0cb37ac1494e6fea1949e0b5f3e8
18622,306caf3c5737cdebdfc87f123b177aab5e18745f06bad5ccdbf0ad91025acdb3
18623,af6a6e575903c5364b3a817439bce565462d451be77e3011dfcc076f4ec4e94a
18624,5ab348bd0e98e8b4668c7291f441d5d3a4cc7492461a743c3c24f19697240115
18625,782a3f68ef832f38ddd8e1d40b0eb08e133fa950f9bfde9ada9d94e458bbe0a0
18626,4fbc864485bbc644667293c648f154eb4754255c0b0178045457c59edb740958
18627,459353c8c3f3cf81ac98b7c7a1433c11578e1c172016176fa1d9ddcb4270f343
18628,da66d00f2c7dbd5795f3a6129bd8f7910a82f9a8325af8cde7b633caed581189
18629,4977b9c46574bc6bd721b8fef0a51f34e3e7f7bb7620535c881796cbd8502e43
18630,ca8134b0b77c2bf3c80e4b38796c914e428b51d869f6ea1763f585920229baa9
18631,1ad3563f59a82d4d0ca1db088f4ad5f3c5d602873bc259e417be6098dcf1c7aa
18632,c46bf3d41dcaea87988e0d060ed84f18580e1397e1e02a1a9f514a9a02d772bd
18633,8ebdda79313e25ac3d369dff20dae0e8ce5ed73554f189ce23e4101057dd0962
18634,f8d9234494d4c286a01b68223a430580a90fb14761ca937d1934a4f3f8a969ab
18635,afd6ff0f1771caa445e93d3e009a77e63331e6bde11ce38ff2c289b6ff1ebce8
18636,e6bf99edd87d513357c163b4d8a05ff414c1424ccd0d5032fcfe5d768e8ad8a2
18637,8bdbe3429dd29f5fb96ac9a699c58f7491ca9ac490459d751d5bc26b785aae80
18638,fa0d6df8c26ed2f2bc0bdb0a547a2b174163b7bdf8625f92a6ad89db954a1edc
18639,81dfc9ff2e860ee7d28ecc88e0844b5714d32b68b391e4bf4f280250ee299c74
18640,e995940ce19ea02f2e43a41b851d40fd1363e97fad003b145834cbbad2468d65
18641,ef975ac2b4b2e1787c33f42909303b4ab6f8284cd98e403accdd974653c7f0f3
18642,9019f769cb5d326f9ccc7608ec2882779ee0690fc7b0bc2393d82c9de41bb8fc
18643,98990168c40e504b421c8d5ca3462e5fdba02dd689f47186ec24845884d9e273
18644,d6f4228490dc27bff974d96649406468241ba4bc669304411db0a11fc66f74b5
18645,352a4c81479c829174cf01bd9e686b1e81a2aedb2b3ba2caebb3fa915a5e0369
18646,a55ff7a89eeec9dcaf0ef3d0482ebea77a72bbec26e5879ea5f340ca085a0ec2
18647,d2fef5f6cbccf0a149b05f1babd9097dcec71319eee3c73ab917c3e0f66fa63b
18648,e849569060e043f0a5a212c9faeb47cbbb7138cf3b6f4743f6ea2546da30b06b
18649,9474062d97c48a14584ca5f2789ba3c36a4c84ab14b37b6b9b3394b13c0b0d7d
18650,e4a747437995e4674ca14a9491468a4991cf67c170eb18ed5cb8d821d71dd9bd
18651,2391d5b538a5da279aa25fb392ab72ca58dbbfef6e5ba1f05c6c88b4eef00628
18652,c94f4df7ae8bff57f82638272e50666bdf6c21307eddd23ca8f54bbd7d5c768b
18653,097e5abef75d09ce0ff37e1554e54f9b2bc36d6d9a15357c93b9b530defedeba
18654,62d83fa88c6f5177cd339db8783574d5d66eb84a08cc33885ba7f5d43f81fc5a
18655,869eb543664f6c1e3503bcbc8c9ad88a10cc9112479853fc3bb75708d3449c56
18656,fd5da14349b71a8672e350aa738d75183ba584c939d2c8032837a503b9a44574
18657,858ca8e75905a2385c07b2c17681b9bddb8485f095af87363a1badb2cf987f53
18658,92509416d7d8f61ed9e97b7f5e85f18dc9a26a882fe84831f13da82e25692ea0
18659,25ac9962f4efa3114d94b7f210d0c4128b079178c809479ee5113ffce7d42585
18660,87a6ff5962cbe3169e5bf56c886f899b254d9f92f6eb61b65e3ee7451ce3b403
18661,5433a6a3deadf6a949cd84c80c482815133f28dddd3d0852353aaf362b863633
18662,3c323b6548f96ceeca42f36c2973acde9b52697ef48b7970c44f26ec228282b0
18663,6cbccb6cc31b1f51941b9875123596421d857d2e1e6196e7dc58790ab587d262
18664,7c2b54de294172098e6bf3b774618915866673a798ba6a88647e8af18b18a0b9
18665,aa0242d2a1c854b2545603a04e2478edd5d82246299f66948b17124e5447790f
18666,ae92c4af258a1db5de48b924703d17195f1ebb5ddc2c2f35ed785bcf60974948
18667,7559032c48406d382a5cfcefe64fc20b44893e98282592e724856fe77d160133
18668,df587014da7de925ac7011e3071051b22fce2d113e596c79472dd65eb256d76b
18669,bacc61b915a1f15cd2d8538f24f2ffea3106fb657f0454edd3e61e14c92ff2a4
18670,a33774db556b49d8d39c68cf494423bed15cc5ea903f47eaaacb16f6f070dd3a
18671,8686d78a6d2670ac986851b92997bfee70c60c4e95a72fae11be1e13507f8fc2
18672,1874ba85f10d922b11e6cf13691753183b764a41f7aa661e4e891cd163a35e99
18673,631caf20c05be670fda9492e7940913f54c5f6420cd93ed6926a0f3f6dae996e
18674,78a49f4d9e80b5b5809ba6b00329ca701945de32385efa6671be784793062ed0
18675,6aa716efe9f53ad4fb8dbfec860688264d5f8c162baccfea77e49e475268ad41
18676,e314e369419de8506540074f8ef47cb1575648cb815b36890bc37fac70b71a9e
18677,7c5de7dcc65cba992934741bc1cc8a25374927df3729df9211991e68acdc793c
18678,15fbf91cdf5ceae7e9e250aafd6842d0acd33827162e11f722fa053ad844295c
18679,adf7093f4fa5062824a7a140e78dd084e8938165f5e0ec6cd44bed9a1e00f7e8
18680,804708fc0e267a603469a2b6a54318ce7da4da821936a5a16b4cfc780889d467
18681,3e6f458093613909e65e67abe2e29d89c93d1397baeb6cfe461383ab7ea31dd4
18682,4ec027b645a50f5acf77f78b755b33c2f258927c9ae1b7f3e300eefcbc18b01c
18683,b02ef2a456dce7344ed4f1130c8947842483cc23ac19230d7e7259e83953c758
18684,2668805638b97149289c427477c40eab7a407d5c2350c6dafd0e0011fabe1af7
18685,6a8ba73083f5f6e497cd448805640f1e5bd2c5811901bb4d37193e0e22cd64c0
18686,1ed3ea0ca15d0419295a8a969cdfd2ad0a6ab6a0b01cdc2a397f5e7b0e839bcc
18687,17d1a1a8ea8e23c129741f13773e7f46cda9123ad00b0121d9e5ac03edcbea01
18688,0c2beaa98e964fe5a771cf04f33283fc183179aca1ed945388dc760681329d18
18689,ee4e0014057c25111c5671fa65ebc6b793cd9d1178eadefea75c658fac92a750
18690,1e3ae6ac67a57d32577467b01cca818b1d96dfdfe3507f907cad834861de7a22
18691,2d285cbf5f75c9b385060001aa850e66a149311082641a07a8adde68eef46b6c
18692,aed5d01dbf7cfdb08b7ff5257e8579e0f2ae6d27d3c721403c6d88d8a8f4adbe
18693,52f801ac51cd6be68895dbf39010894413d72c42456bb41c9527d5b3f1fbdfd1
18694,bc58ecbe3e174db78e4938c335fca6e3d557d647d8d307c8af981620ba225631
18695,ba8cf2724819d1ccd96b276d707d6825d3b7ff57dbda62928684587522c3acd5
18696,7aaee9e5c341a1d00dc2b73749a1e459ddbca5d8817aef777fc8b441d1c7bc17
18697,070818f508a67c63b307ac8fc23de709f0690e51636fccc8ffc5a3e5c7e1cc93
18698,4549fd9049e850b99ad0e3e9118c0f667410efbbeee846f5d2be85ec9eba53d8
18699,b9cbc855283acbff09dbcbd2b4009d7229da257271c27ba7f79346f33e285661
18700,93256cb8dfc7a6219feeb037ffcb281d9182c6b5f79101c8be800db13990c90b
18701,40017dbb07dd6cdcf512d31eb5c3f3d494c6a47f1dec653c4248f94349cf9447
18702,e88216b4e8bc21d963ae7a443b3ec83606a5e77b543666cd107ca7160b0bd186
18703,65c3f81aa2c7f1a371101345400e5afdacab8258937ff7c332ff49dd1c010227
18704,6c9142e2b253c4545e3d5205bf46bc72f6aea0bd57fc19a335c510caf53bfcb9
18705,6823e263ed996a2ddb15a6822911eb0df23c742f4411c925ca2c1557395a4558
18706,d7d654694c8123dce0b454840fa347f2b5e3d2840e413095ec1e7d2767f39af0
18707,ecfcee81331a8ac22376f59a8e843c65ec0ea2a3282e915d3e10150c77fdc675
18708,cfdef5a030bcbe02d234eeb1c6e4bbf3478dc792f30e2cc42f7efc6d0b400c5a
18709,c9531a76d77b6e8858854c7996c2edaefba5f4fa990e72c7cb7bb49ea3e3628c
18710,d4c1e5f2aa1debdce846efef4c4ba4d2b0424a7e41f3db5df84dabbdeff78aad
18711,428c3d1bd639d57a9406f49de04457e197f89405ab58dff877ffc0455b816534
18712,9494c239e486df31d4e53845b00a309b86a1b341baf7e4c05db3b124281480af
18713,bc9d31c0ed8f17a45f531984a9c3946921bc645570bc83a44f222fc9e7b05b0d
18714,67737aa959b04ba78db0699d10ddb415ea5576ce02736b010d3154e25cb8c2c7
18715,19f40f294d57b5568cb6cd2373dded825943f83304c67ce522a7dd3b0d6a1381
18716,93fe9ade9fb7910911639bbdbe134fcce36158133eab5e56ecf5e3bdcab5c642
18717,faae2f01284e2d03e25111af7262803b40327152d2741fea1182af58d2898a07
18718,73b3d0c6bdc54acc39690f6513da2554e0b6901a0683ee8b169c874066b073d8
18719,50d2a17d9dbcca151ae6b5a9a4f1c308c23e5bfb02633219d917eefdc5f2d396
18720,2f0c453465b9edbeef5a8079b5dd5e5504b36243d6a107277417c2abc64dda64
